2023-10-15T19:47:54.066Z [info]: Method: GET | URL accessed: http://localhost:5500/api/geocode/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T19:48:37.024Z [info]: Method: GET | URL accessed: http://localhost:5500/api/geocode/addresses/nearby/HI | Status: 200, undefined
2023-10-15T19:56:03.874Z [info]: Method: GET | URL accessed: http://localhost:5500/api/geocode/addresses/all | Status: 200, undefined
2023-10-15T19:57:15.100Z [info]: Method: GET | URL accessed: http://localhost:5500/api/geocode/addresses/all | Status: 200, undefined
2023-10-15T20:14:42.180Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T20:14:48.555Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:25:50.073Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/1 | Status: 200, undefined
2023-10-15T23:25:50.089Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:25:50.567Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/1 | Status: 200, undefined
2023-10-15T23:25:50.612Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:28:02.261Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/1 | Status: 200, undefined
2023-10-15T23:28:02.270Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:32:24.833Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:32:24.841Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:36:53.467Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:36:53.480Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:36:59.302Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:36:59.317Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:36:59.333Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:36:59.349Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:37:13.599Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:37:13.605Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:37:14.095Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:37:14.102Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:37:30.649Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
